report_id,contaminant,authorization,limit,amount_released
266834,Hydrogen Sulfide,NSR Permit 80812 Site Wide CAP,89.82 LBS/HR,30.0 lbs (est.)
266834,Oxides of Nitrogen (NOx),NSR Permit 80812 Site Wide CAP,167.23 LBS/HR,300.0 lbs (est.)
266834,Sulfur dioxide,NSR Permit 80812 Site Wide CAP,641.19 LBS/HR,2000.0 lbs (est.)
266834,VOC,NSR Permit 80812 Site Wide CAP,4186.14 LBS/HR,150.0 lbs (est.)
266834,Carbon Monoxide,NSR Permit 80812 Site Wide CAP,699.57 LBS/HR,40000.0 lbs (est.)
266834,Hydrogen Sulfide,NSR Permit 80812 Site Wide CAP,89.82 LBS/HR,20.0 lbs (est.)
266834,Oxides of Nitrogen (NOx),NSR Permit 80812 Site Wide CAP,167.23 LBS/HR,700.0 lbs (est.)
266834,Particulate Matter,NSR Permit 80812 Site Wide CAP,19.22 LBS/HR,150.0 lbs (est.)
266834,Sulfur dioxide,NSR Permit 80812 Site Wide CAP,641.19 LBS/HR,5000.0 lbs (est.)
266834,VOC,NSR Permit 80812 Site Wide CAP,4186.14 LBS/HR,150.0 lbs (est.)
266834,Carbon Monoxide,NSR Permit 80812 Site-Wide CAP,699.57 LBS/HR,40000.0 lbs (est.)
266834,Hydrogen Sulfide,NSR Permit 80812 Site-Wide CAP,89.82 LBS/HR,20.0 lbs (est.)
266834,Oxides of Nitrogen (NOx),NSR Permit 80812 Site-Wide CAP,167.23 LBS/HR,700.0 lbs (est.)
266834,Particulate Matter,NSR Permit 80812 Site-Wide CAP,19.22 LBS/HR,150.0 lbs (est.)
266834,Sulfur dioxide,NSR Permit 80812 Site-Wide CAP,641.19 LBS/HR,5000.0 lbs (est.)
266834,VOC,NSR Permit 80812 Site-Wide CAP,4186.14 LBS/HR,150.0 lbs (est.)
266834,Carbon Monoxide,NSR Permit 80812 Site Wide CAP,699.57 LBS/HR,500.0 lbs (est.)
266834,Hydrogen Sulfide,NSR Permit 80812 Site Wide CAP,89.82 LBS/HR,15.0 lbs (est.)
266834,Oxides of Nitrogen (NOx),NSR Permit 80812 Site Wide CAP,167.23 LBS/HR,500.0 lbs (est.)
266834,Particulate Matter,NSR Permit 80812 Site Wide CAP,19.22 LBS/HR,40.0 lbs (est.)
266834,Sulfur dioxide,NSR Permit 80812 Site Wide CAP,641.19 LBS/HR,3000.0 lbs (est.)
266834,VOC,NSR Permit 80812 Site Wide CAP,4186.14 LBS/HR,40.0 lbs (est.)
266834,Carbon Monoxide,NSR Permit 80812 Site Wide CAP,699.57 LBS/HR,500.0 lbs (est.)
266834,Hydrogen Sulfide,NSR Permit 80812 Site Wide CAP,89.82 LBS/HR,30.0 lbs (est.)
266834,Oxides of Nitrogen (NOx),NSR Permit 80812 Site Wide CAP,167.23 LBS/HR,500.0 lbs (est.)
266834,Particulate Matter,NSR Permit 80812 Site Wide CAP,19.22 LBS/HR,40.0 lbs (est.)
266834,Sulfur dioxide,NSR Permit 80812 Site Wide CAP,641.19 LBS/HR,3000.0 lbs (est.)
266834,VOC,NSR Permit 80812 Site Wide CAP,4186.14 LBS/HR,40.0 lbs (est.)
266848,Butane,80806,0.0,169.0 lbs (est.)
266848,Carbon Monoxide,80806,3571.0 LBS/HR,2533.0 lbs (est.)
266848,Cis-2-butene,80806,0.0,82.5 lbs (est.)
266848,Ethylene,80806,0.0,66.0 lbs (est.)
266848,Hexanes,80806,0.0,12087.0 lbs (est.)
266848,Hydrogen Sulfide,80806,0.0,5.5 lbs (est.)
266848,Isobutane,80806,0.0,563.0 lbs (est.)
266848,Isobutylene,80806,0.0,195.0 lbs (est.)
266848,Isopentane,80806,0.0,544.0 lbs (est.)
266848,NOx (Startup/Shutdown),80806,508.5 LBS/HR,500.0 lbs (est.)
266848,"Pentane, N-",80806,0.0,81.0 lbs (est.)
266848,Propane,80806,0.0,271.0 lbs (est.)
266848,Propylene,80806,0.0,525.0 lbs (est.)
266848,Sulfur dioxide,80806,1259.0 LBS/HR,1507.0 lbs (est.)
266848,Trans-2-butene,80806,0.0,122.0 lbs (est.)
266848,Carbon Monoxide,80806,3571.0 LBS/HR,10.0 lbs (est.)
266848,Hexanes,80806,0.0,2.5 lbs (est.)
266848,NOx (Startup/Shutdown),80806,508.5 LBS/HR,2.0 lbs (est.)
266848,Propylene,80806,0.0,1.0 lbs (est.)
266848,Sulfur dioxide,80806,1259.0 LBS/HR,25.0 lbs (est.)
266848,Butane,80806,0.0,9.0 lbs (est.)
266848,Carbon Monoxide,80806,3571.0 LBS/HR,111.0 lbs (est.)
266848,Cis-2-butene,80806,0.0,7.0 lbs (est.)
266848,Ethylene,80806,0.0,7.0 lbs (est.)
266848,Hexanes,80806,0.0,8.0 lbs (est.)
266848,Isobutane,80806,0.0,51.0 lbs (est.)
266848,Isobutylene,80806,0.0,16.0 lbs (est.)
266848,Isopentane,80806,0.0,31.0 lbs (est.)
266848,NOx (Startup/Shutdown),80806,508.5 LBS/HR,15.0 lbs (est.)
266848,Propane,80806,0.0,11.0 lbs (est.)
266848,Propylene,80806,0.0,32.0 lbs (est.)
266848,Sulfur dioxide,80806,1259.0 LBS/HR,47.0 lbs (est.)
266848,Trans-2-butene,80806,0.0,10.0 lbs (est.)
266848,Carbon Monoxide,80806,10164.0 LBS/HR,161.0 lbs (est.)
266848,NOx (Startup/Shutdown),5920A,261.99 LBS/HR,1218.0 lbs (est.)
266848,PM10,80806,492.98 LBS/HR,9415.0 lbs (est.)
266848,Particulate Matter,80806,2465.0 LBS/HR,47000.0 lbs (est.)
266848,Sulfur dioxide,5920A,547.21 LBS/HR,1193.0 lbs (est.)
266848,Carbon Monoxide,80806,24.33 LBS/HR,1750.0 lbs (est.)
266848,NOx (Startup/Shutdown),80806,27.98 LBS/HR,2014.0 lbs (est.)
266848,Sulfur dioxide,80806,278.0 LBS/HR,21600.0 lbs (est.)
266848,Carbon Monoxide,80806,24.33 LBS/HR,1750.0 lbs (est.)
266848,NOx (Startup/Shutdown),80806,27.98 LBS/HR,2014.0 lbs (est.)
266848,Sulfur dioxide,80806,278.0 LBS/HR,21600.0 lbs (est.)
266852,NATURAL GAS,N/A,0.0,6054.02 lbs (est.)
266860,Carbon Monoxide,N/A,0.0,151.0 lbs (est.)
266860,Hydrogen Sulfide,N/A,0.0,9.5 lbs (est.)
266860,Non-Methane Non-Ethane Natural Gas,N/A,0.0,62.0 lbs (est.)
266860,Oxides of Nitrogen (NOx),N/A,0.0,17.6 lbs (est.)
266860,Sulfur dioxide,N/A,0.0,874.0 lbs (est.)
266861,Benzene,NSR 1768,0.0,5.3 lbs (est.)
266861,"Butadiene, 1-3",NSR 1768,0.0,7.4 lbs (est.)
266861,"Ethylene, gaseous",NSR1768,0.0,90.2 lbs (est.)
266868,Sewage,,0.0,3000.0 gals (est.)
266869,Sewage,,0.0,10000.0 gals (est.)
266870,Opacity,20246,20.0 % op,85.0 % op (est.)
266870,Particulate Matter,20246,34.8 LBS/HR,2880.0 lbs (est.)
266870,Opacity,20246,20.0 % op,85.0 % op (est.)
266870,Particulate Matter,20246,214.0 LBS/HR,2880.0 lbs (est.)
266875,Carbon Monoxide,Std Permit 73563,8.87 TONS/YR,252.95 lbs (est.)
266875,Hydrogen Sulfide,Std Permit 73563,0.0,22.66 lbs (est.)
266875,NATURAL GAS,Std Permit 73563,0.1 TONS/YR,280.87 lbs (est.)
266875,Nitrogen Oxides (NOx),Std Permit 73563,8.81 TONS/YR,262.68 lbs (est.)
266875,Nitrogen dioxide,Std Permit 73563,0.0,12.65 lbs (est.)
266875,Nitrogen oxide,Std Permit 73563,0.0,240.3 lbs (est.)
266875,Sulfur dioxide,Std Permit 73563,0.0,2086.75 lbs (est.)
266877,Sulfur dioxide,No specific emissions authorized for this TCEQ established FIN. This notification is pursuant to 30TAC101.201,0.0,1900.0 lbs (est.)
266879,Sewage,,0.0,285.0 gals (est.)
266880,Sewage,,0.0,0.00001 gals (est.)
266881,Sewage,,0.0,900.0 gals (est.)
266882,Sewage,,0.0,326.0 gals (est.)
266883,Sewage,,0.0,0.00001 gals (est.)
266884,Sewage,,0.0,1.0 gals (est.)
266885,Sewage,,0.0,648.0 gals (est.)
266886,Sewage,,0.0,0.00001 gals (est.)
266887,Sewage,,0.0,0.00001 gals (est.)
266888,Sewage,,0.0,903.0 gals (est.)
266889,Sewage,,0.0,289.0 gals (est.)
266890,Sewage,,0.0,228.0 gals (est.)
266891,Sewage,,0.0,0.00001 gals (est.)
266893,Carbon Monoxide,N/A,0.0,429.54 lbs (est.)
266893,Hydrogen Sulfide,N/A,0.0,12.96 lbs (est.)
266893,Natural Gas VOCs,N/A,0.0,1.397 lbs (est.)
266893,Nitrogen oxide,N/A,0.0,50.098 lbs (est.)
266893,Sulfur dioxide (anhydrous),N/A,0.0,1169.03 lbs (est.)
266895,Sewage,,0.0,10000.0 gals (est.)
266897,"1,3-BUTADIENE",Permit 95,184.12 LBS/HR,1000.0 lbs (est.)
266897,Butene,Permit 95,359.13 LBS/HR,100.0 lbs (est.)
266897,Carbon Monoxide,Permit 95,231.9 LBS/HR,35700.0 lbs (est.)
266897,Ethane,Non VOC,0.0,8960.0 lbs (est.)
266897,Ethylene (gaseous),Permit 95,150.0 LBS/HR,16380.0 lbs (est.)
266897,Methane,Non VOC,0.0,6580.0 lbs (est.)
266897,Nitrogen Oxides,Permit 95,45.01 LBS/HR,7000.0 lbs (est.)
266897,Pentene,Permit 95,359.13 LBS/HR,2100.0 lbs (est.)
266897,Propane,Permit 95,359.13 LBS/HR,5320.0 lbs (est.)
266897,Propylene (Propene),Permit 95,158.69 LBS/HR,7980.0 lbs (est.)
266900,Diesel fuel,,0.0,Unknown
266900,Milk,,0.0,55000.0 lbs (est.)
266901,Sewage,,0.0,40000.0 gals (est.)
266903,Sewage,,0.0,45000.0 gals (est.)
266904,Sewage,,0.0,45000.0 gals (est.)
266906,Sewage,,0.0,35000.0 gals (est.)
266909,Sewage,,0.0,0.00001 gals (est.)
266910,Sewage,,0.0,0.00001 gals (est.)
266911,Carbon Monoxide,Permit - 56552,0.0,2531.0 lbs (est.)
266911,Hydrogen Sulfide,Permit - 56552,0.0,94.0 lbs (est.)
266911,Nitrogen Oxides (NOx),Permit - 56552,0.0,44.0 lbs (est.)
266911,Particulate Matter,Permit - 56552,0.0,481.0 lbs (est.)
266911,Sulfur dioxide,Permit - 56552,0.0,521.0 lbs (est.)
266911,VOCs,Permit - 56552,0.0,1370.0 lbs (est.)
266912,Carbon Monoxide,N/A,0.0,165.0 lbs (est.)
266912,Hydrogen Sulfide,N/A,0.0,9.9 lbs (est.)
266912,Non-Methane Non-Ethane Natural Gas,N/A,0.0,65.0 lbs (est.)
266912,Oxides of Nitrogen (NOx),N/A,0.0,19.2 lbs (est.)
266912,Sulfur dioxide,N/A,0.0,916.0 lbs (est.)
266915,Sewage,,0.0,0.00001 gals (est.)
266916,Sewage,,0.0,1500.0 gals (est.)
266917,Sewage,,0.0,5040.0 gals (est.)
266920,Sewage,,0.0,50000.0 gals (est.)
266921,Sewage,,0.0,1440.0 gals (est.)
266925,Sewage,,0.0,200.0 gals (est.)
266926,Sewage,,0.0,0.00001 gals (est.)
266928,Sewage,,0.0,0.00001 gals (est.)
266929,Sewage,,0.0,0.00001 gals (est.)
266930,Sewage,,0.0,0.00001 gals (est.)
266932,Sewage,,0.0,0.00001 gals (est.)
266933,Sewage,,0.0,0.00001 gals (est.)
266934,Sewage,,0.0,0.00001 gals (est.)
266935,Carbon Monoxide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,642.0 lbs (est.)
266935,Hydrogen Sulfide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,52.0 lbs (est.)
266935,Natural Gas VOCs,Emergency Flaring - No specific emissions authorizations for this facility,0.0,496.0 lbs (est.)
266935,Nitrogen Oxides (NOx),Emergency Flaring - No specific emissions authorizations for this facility,0.0,322.0 lbs (est.)
266935,Sulfur dioxide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,4768.0 lbs (est.)
266938,Carbon Monoxide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,621.0 lbs (est.)
266938,Hydrogen Sulfide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,56.0 lbs (est.)
266938,Natural Gas VOCs,Emergency Flaring - No specific emissions authorizations for this facility,0.0,477.0 lbs (est.)
266938,Nitrogen Oxides (NOx),Emergency Flaring - No specific emissions authorizations for this facility,0.0,311.0 lbs (est.)
266938,Sulfur dioxide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,5192.0 lbs (est.)
266939,Opacity,30 TAC 111,20.0 % op,45.0 % op (est.)
266939,Sulfur dioxide,30 TAC 101,500.0 lbs,553.0 lbs (est.)
266940,Sewage,,0.0,0.00001 gals (est.)
266941,Sewage,,0.0,425.0 gals (est.)
266943,Sewage,,0.0,500.0 gals (est.)
266944,Sewage,,0.0,0.00001 gals (est.)
266946,Sewage,,0.0,0.00001 gals (est.)
266947,Sewage,,0.0,0.00001 gals (est.)
266948,Carbon Monoxide,Std Permit 73563,8.87 TONS/YR,131.42 lbs (est.)
266948,Hydrogen Sulfide,Std Permit 73563,0.0,11.79 lbs (est.)
266948,NATURAL GAS,Std Permit 73563,0.1 TONS/YR,145.29 lbs (est.)
266948,Nitrogen Oxides (NOx),Std Permit 73563,8.81 TONS/YR,131.42 lbs (est.)
266948,Nitrogen dioxide,Std Permit 73563,0.0,6.57 lbs (est.)
266948,Nitrogen oxide,Std Permit 73563,0.0,124.85 lbs (est.)
266948,Sulfur dioxide,Std Permit 73563,0.0,1086.19 lbs (est.)
266950,Sewage,,0.0,0.00001 gals (est.)
266951,Sewage,,0.0,0.00001 gals (est.)
266953,Sewage,,0.0,0.00001 gals (est.)
266956,Sewage,,0.0,0.00001 gals (est.)
266960,Sewage,,0.0,6300.0 gals (est.)
266962,Sewage,,0.0,0.00001 gals (est.)
266965,Sewage,,0.0,10000.0 gals (est.)
266966,Ethylene (gaseous),"3855B, Title V O1324",1.03 LBS/HR,100.0 lbs (est.)
266968,Sewage,,0.0,0.00001 gals (est.)
266969,Sewage,,0.0,0.00001 gals (est.)
266970,Sewage,,0.0,0.00001 gals (est.)
266971,Sewage,,0.0,0.00001 gals (est.)
266972,Sewage,,0.0,3500.0 gals (est.)
266973,Sewage,,0.0,1500.0 gals (est.)
266974,Sewage,,0.0,1000.0 gals (est.)
266977,Sewage,,0.0,0.00001 gals (est.)
266978,Sewage,,0.0,0.00001 gals (est.)
266979,Sewage,,0.0,22500.0 gals (est.)
266994,Sewage,,0.0,0.00001 gals (est.)
266996,Sewage,,0.0,0.00001 gals (est.)
266999,Sewage,,0.0,0.00001 gals (est.)
267000,Sewage,,0.0,20000.0 gals (est.)
267001,Sewage,,0.0,50000.0 gals (est.)
267003,Sewage,,0.0,350000.0 gals (est.)
267006,Sewage,,0.0,10000.0 gals (est.)
267007,Sewage,,0.0,8000.0 gals (est.)
267008,Sewage,,0.0,10000.0 gals (est.)
267010,"1,3-BUTADIENE",Permit 95,153.0 LBS/HR,1000.0 lbs (est.)
267010,Butene,Permit 95,328.01 LBS/HR,4060.0 lbs (est.)
267010,Carbon Monoxide,Permit 95,221.28 LBS/HR,43820.0 lbs (est.)
267010,Ethane,Non VOC,0.0,6300.0 lbs (est.)
267010,Ethylene (gaseous),Permit 95,150.0 LBS/HR,6300.0 lbs (est.)
267010,Methane,Non VOC,0.0,5460.0 lbs (est.)
267010,Nitrogen Oxides,Permit 95,42.95 LBS/HR,8610.0 lbs (est.)
267010,Pentene,Permit 95,328.01 LBS/HR,7140.0 lbs (est.)
267010,Propane,Permit 95,328.01 LBS/HR,19460.0 lbs (est.)
267010,Propylene (Propene),Permit 95,150.0 LBS/HR,2380.0 lbs (est.)
267011,Sewage,,0.0,0.00001 gals (est.)
267012,Benzene,21262,0.0,50.0 lbs (est.)
267012,Toluene,21262,0.0,100.0 lbs (est.)
267013,Sewage,,0.0,15000.0 gals (est.)
267015,Sewage,,0.0,800.0 gals (est.)
267018,Sewage,,0.0,2300.0 gals (est.)
267019,Sewage,,0.0,2000.0 gals (est.)
267020,Sewage,,0.0,386400.0 gals (est.)
267021,NOX,NSR Permit #38754; Flare Subcap,84.29 LBS/HR,230.0 lbs (est.)
267022,Sulfur dioxide,101.201,500.0 lbs,890.0 lbs (est.)
267024,Benzene,"No specific emissions authorizations for this facility, but governed by Permit No. 6308 and Standard Permit 112121.",0.0,10.0 lbs (est.)
267024,Hydrogen Sulfide,"No specific emissions authorizations for this facility, but governed by Permit No. 6308 and Standard Permit 112121.",0.0,100.0 lbs (est.)
267024,VOC (unspeciated),"No specific emissions authorizations for this facility, but governed by Permit No. 6308 and Standard Permit 112121.",0.0,100.0 lbs (est.)
267025,Sulfur dioxide,101.201,500.0 lbs,1665.0 lbs (est.)
267026,Sewage,,0.0,240.0 gals (est.)
267027,Sewage,,0.0,2000.0 gals (est.)
267028,Carbon Monoxide,N/A,0.0,55.0 lbs (est.)
267028,Hydrogen Sulfide,N/A,0.0,14.2 lbs (est.)
267028,Non-Methane Non-Ethane Natural Gas,N/A,0.0,66.0 lbs (est.)
267028,Oxides of Nitrogen (NOx),N/A,0.0,6.4 lbs (est.)
267028,Sulfur dioxide,N/A,0.0,1311.0 lbs (est.)
267029,Butane,116583,0.0,55.0 lbs (est.)
267029,Carbon Monoxide,116583,0.0,151.0 lbs (est.)
267029,Hexane,116583,0.0,34.0 lbs (est.)
267029,Hydrogen Sulfide,116583,0.0,13.0 lbs (est.)
267029,Oxides of Nitrogen (NOx),116583,0.0,76.0 lbs (est.)
267029,Pentane,116583,0.0,31.0 lbs (est.)
267029,Propane,116583,0.0,83.0 lbs (est.)
267029,Sulfur dioxide,116583,0.0,1251.0 lbs (est.)
267032,Sewage,,0.0,100000.0 gals (est.)
267034,Sewage,,0.0,404000.0 gals (est.)
267039,Sewage,,0.0,0.00001 gals (est.)
267040,Sewage,,0.0,0.00001 gals (est.)
267041,Sewage,,0.0,0.00001 gals (est.)
267045,Sewage,,0.0,0.00001 gals (est.)
267047,Sewage,,0.0,64343.0 gals (est.)
267048,Sewage,,0.0,5.0 gals (est.)
267052,Sewage,,0.0,150.0 gals (est.)
267053,Sewage,,0.0,59700.0 gals (est.)
267058,Sewage,,0.0,615.0 gals (est.)
267060,Sewage,,0.0,117.0 gals (est.)
267063,Crude Oil,101.1/ Stand. Permit No.13493,1.0 bbls,5400.0 lbs (est.)
267064,Methyl Acetate,no specific emissions authorizations for this facility,0.0,717.0 lbs (est.)
267064,Methyl acrylate,no specific emissions authorizations for this facility,0.0,1184.0 lbs (est.)
267068,Sewage,,0.0,540.0 gals (est.)
267069,Carbon Monoxide,PERMIT # 16842,5.81 LBS/HR,3986.0 lbs (est.)
267069,Hydrogen Sulfide,PERMIT # 16842,0.0,0.01 lbs (est.)
267069,Non-Methane Non-Ethane Natural Gas,PERMIT # 16842,5116.0 LBS/HR,5116.0 lbs (est.)
267069,Oxides of Nitrogen (NOx),PERMIT # 16842,0.68 LBS/HR,1996.6 lbs (est.)
267069,Sulfur dioxide,PERMIT # 16842,0.01 LBS/HR,0.01 lbs (est.)
267076,Sewage,,0.0,400.0 gals (est.)
267078,"1,3-BUTADIENE",No specific authorization,0.0,14000.0 lbs (est.)
267078,Benzene,No specific authorization,0.0,6500.0 lbs (est.)
267078,Butanes,No specific authorization,0.0,15000.0 lbs (est.)
267078,"Butenes, All Isomers",No specific authorization,0.0,10000.0 lbs (est.)
267078,Carbon Monoxide,No specific authorization,0.0,150000.0 lbs (est.)
267078,Ethylbenzene,No specific authorization,0.0,1500.0 lbs (est.)
267078,Ethylene (gaseous),No specific authorization,0.0,150000.0 lbs (est.)
267078,Isobutylene,No specific authorization,0.0,3000.0 lbs (est.)
267078,Nitrogen dioxide,No specific authorization,0.0,4000.0 lbs (est.)
267078,Nitrogen oxide,No specific authorization,0.0,25000.0 lbs (est.)
267078,Pentanes,No specific authorization,0.0,10500.0 lbs (est.)
267078,Propane,No specific authorization,0.0,21000.0 lbs (est.)
267078,Propylene,No specific authorization,0.0,50000.0 lbs (est.)
267078,Toluene,No specific authorization,0.0,2000.0 lbs (est.)
267078,Xylene (mixed isomers),No specific authorization,0.0,1000.0 lbs (est.)
267080,Carbon Monoxide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,1.0 lbs (est.)
267080,Hydrogen Sulfide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,8.0 lbs (est.)
267080,Natural Gas VOCs,Emergency Flaring - No specific emissions authorizations for this facility,0.0,0.08 lbs (est.)
267080,Nitrogen Oxides (NOx),Emergency Flaring - No specific emissions authorizations for this facility,0.0,0.31 lbs (est.)
267080,Sulfur dioxide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,781.0 lbs (est.)
267081,Sewage,,0.0,905250.0 gals
267087,Sewage,,0.0,9800.0 gals (est.)
267090,Sewage,,0.0,0.00001 gals (est.)
267092,Sewage,,0.0,0.00001 gals (est.)
267094,Opacity,30 TAC 111,20.0 % op,40.0 % op (est.)
267096,Sewage,,0.0,0.00001 gals (est.)
267097,Sewage,,0.0,10000.0 gals (est.)
267098,Benzene,SOP O-03111,10.0 TONS/YR,961.8 lbs (est.)
267098,"Butane, N-",SOP O-03111,25.0 TONS/YR,4775.3 lbs (est.)
267098,Cyclohexane,SOP O-03111,10.0 TONS/YR,1345.3 lbs (est.)
267098,Ethylbenzene,SOP O-03111,10.0 TONS/YR,7.09 lbs (est.)
267098,Heptane (or n-),SOP O-03111,25.0 TONS/YR,6017.22 lbs (est.)
267098,Hexane,SOP O-03111,25.0 TONS/YR,6057.13 lbs (est.)
267098,Hydrogen Sulfide,SOP O-03111,0.0,113.83 lbs (est.)
267098,Nonane,SOP O-03111,25.0 TONS/YR,191.65 lbs (est.)
267098,Octane,SOP O-03111,25.0 TONS/YR,2654.8 lbs (est.)
267098,"Pentane, N-",SOP O-03111,25.0 TONS/YR,7614.88 lbs (est.)
267098,Propane,SOP O-03111,25.0 TONS/YR,2121.0 lbs (est.)
267098,Toluene,SOP O-03111,10.0 TONS/YR,926.26 lbs (est.)
267098,Xylene,SOP O-03111,10.0 TONS/YR,81.6 lbs (est.)
267098,decane,SOP O-03111,25.0 TONS/YR,909.42 lbs (est.)
267099,Sewage,,0.0,0.00001 gals (est.)
267155,Sewage,,0.0,0.00001 gals (est.)
267192,Sewage,,0.0,0.00001 gals (est.)
267238,Carbon Monoxide,80262,0.0,259.0 lbs (est.)
267238,Hydrogen Sulfide,80262,0.0,135.0 lbs (est.)
267238,NOX,80262,0.0,30.0 lbs (est.)
267238,Non-Methane Non-Ethane Natural Gas,80262,0.0,422.0 lbs (est.)
267238,Sulfur dioxide,80262,0.0,12412.0 lbs (est.)
267240,NOx (Startup/Shutdown),87575,0.0,400.0 lbs (est.)
267240,NOx (Startup/Shutdown),87575,26.03 LBS/HR,500.0 lbs (est.)
267244,Carbon Monoxide,48725,0.0,413.0 lbs (est.)
267244,Hydrogen Sulfide,48725,0.0,148.0 lbs (est.)
267244,NOX,48725,0.0,206.0 lbs (est.)
267244,Non-Methane Non-Ethane Natural Gas,48725,0.0,819.0 lbs (est.)
267244,Sulfur dioxide,48725,0.0,13658.0 lbs (est.)
267246,Carbon Monoxide,48727,0.0,1824.0 lbs (est.)
267246,Hydrogen Sulfide,48727,0.0,190.0 lbs (est.)
267246,NOX,48727,0.0,913.0 lbs (est.)
267246,Non-Methane Non-Ethane Natural Gas,48727,0.0,2352.0 lbs (est.)
267246,Sulfur dioxide,48727,0.0,17523.0 lbs (est.)
267247,Carbon Monoxide,48724,0.0,6.0 lbs (est.)
267247,Hydrogen Sulfide,48724,0.0,9543.0 lbs (est.)
267247,NOX,48724,0.0,0.7 lbs (est.)
267247,Non-Methane Non-Ethane Natural Gas,48724,0.0,3444.0 lbs (est.)
267247,Sulfur dioxide,48724,0.0,880258.0 lbs (est.)
267249,Carbon Monoxide,48712,0.0,2086.0 lbs (est.)
267249,Hydrogen Sulfide,48712,0.0,79.0 lbs (est.)
267249,NOX,48712,0.0,1044.0 lbs (est.)
267249,Non-Methane Non-Ethane Natural Gas,48712,0.0,2504.0 lbs (est.)
267249,Sulfur dioxide,48712,0.0,7284.0 lbs (est.)
267253,Sulfur dioxide,,641.19 LBS/HR,6116.12 lbs (est.)
267256,Sulfur dioxide,,641.19 LBS/HR,6116.12 LBS/HR
267258,Sewage,,0.0,0.00001 gals (est.)
267261,Sewage,,0.0,0.00001 gals (est.)
267264,Sewage,,0.0,0.00001 gals (est.)
267265,Sewage,,0.0,0.00001 gals (est.)
267266,"1,3-BUTADIENE",,0.0,14000.0 lbs
267267,Sewage,,0.0,2300.0 gals (est.)
267268,Sewage,,0.0,50400.0 gals (est.)
267270,Sewage,,0.0,0.00001 gals (est.)
267272,Sewage,,0.0,0.00001 gals (est.)
267273,Sewage,,0.0,2400.0 gals (est.)
267274,Sewage,,0.0,40000.0 gals (est.)
267275,Carbon Monoxide,93973,64.89 LBS/HR,211.25 lbs (est.)
267275,Nitrogen oxide,93973,99.24 LBS/HR,138.12 lbs (est.)
267275,Propane,93973 (as VOC),88.22 LBS/HR,47.84 lbs (est.)
267275,Propylene (Propene),93973 (as VOC),88.22 LBS/HR,142.4 lbs (est.)
267281,Sewage,,0.0,0.00001 gals (est.)
267284,Sewage,,0.0,0.00001 gals (est.)
267285,Sewage,,0.0,0.00001 gals (est.)
267286,Sewage,,0.0,0.00001 gals (est.)
267288,Sewage,,0.0,0.00001 gals (est.)
267290,Sewage,,0.0,0.00001 gals (est.)
267291,Sewage,,0.0,0.00001 gals (est.)
267292,Ammonia,RQ,100.0 lbs,99.0 lbs (est.)
267292,NOX,19778,0.03 LBS/HR,10.0 lbs (est.)
267292,Carbon Monoxide,RQ,5000.0 lbs,14000.0 lbs (est.)
267292,Ammonia,RQ,100.0 lbs,50.0 lbs (est.)
267293,CO,,84.05 LBS/HR,1000.0 lbs
267294,Sewage,,0.0,10000.0 gals (est.)
267295,Sewage,,0.0,0.00001 gals (est.)
267297,Sewage,,0.0,0.00001 gals (est.)
267298,Sewage,,0.0,0.00001 gals (est.)
267299,Sewage,,0.0,0.00001 gals (est.)
267300,Smoke,NSR81011,0.0,1.0 % op (est.)
267301,Sewage,,0.0,0.00001 gals (est.)
267303,Sewage,,0.0,0.00001 gals (est.)
267305,Sewage,,0.0,0.00001 gals (est.)
267308,Sewage,,0.0,0.00001 gals (est.)
267312,Sewage,,0.0,9500000.0 gals (est.)
267313,Sewage,,0.0,100000.0 gals (est.)
267316,Sewage,,0.0,100000.0 gals (est.)
267320,Sewage,,0.0,100000.0 gals (est.)
267346,Sewage,,0.0,20000.0 gals (est.)
267347,Sewage,,0.0,10000.0 gals (est.)
267348,Sewage,,0.0,2000.0 gals (est.)
267349,Sewage,,0.0,98280.0 gals (est.)
267350,Sewage,,0.0,200.0 gals (est.)
267351,Sewage,,0.0,3000.0 gals (est.)
267352,Sewage,,0.0,1900.0 gals (est.)
267353,Sewage,,0.0,1200.0 gals (est.)
267354,Sewage,,0.0,500.0 gals (est.)
267355,Sewage,,0.0,3000.0 gals (est.)
267356,Sewage,,0.0,3000.0 gals (est.)
267357,Sewage,,0.0,2000.0 gals (est.)
267358,Sewage,,0.0,1500.0 gals (est.)
267359,Sewage,,0.0,200.0 gals (est.)
267360,Sewage,,0.0,400.0 gals (est.)
267361,Sewage,,0.0,7000.0 gals (est.)
267362,Sewage,,0.0,3000.0 gals (est.)
267363,Sewage,,0.0,200.0 gals (est.)
267364,Sewage,,0.0,2000.0 gals (est.)
267365,Sewage,,0.0,40.0 gals (est.)
267366,Sewage,,0.0,300.0 gals (est.)
267367,Sewage,,0.0,50.0 gals (est.)
