report_id,Event began,Event ended,Regulated entity RN number,Regulated entity name,Type(s) of air emissions event,County,contaminant,authorization,limit,quantity,units
266558,2017-08-30 10:04:00,2017-08-30 16:04:00,RN101062610,PASADENA PRODUCT TERMINAL,EMISSIONS EVENT,HARRIS,Benzene,5680,10.0 LBS/HR,29.37,lbs (est.)
266263,2017-08-27 07:00:00,2017-08-27 15:00:00,RN101062610,PASADENA PRODUCT TERMINAL,EMISSIONS EVENT,HARRIS,Benzene,5680,10.0 LBS/HR,29.37,lbs (est.)
266549,2017-08-30 01:00:00,2017-09-01 01:00:00,RN102457520,TOTAL PETRO CHEMICALS & REFINING USA PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Hydrogen Sulfide,NSR Permit 46396,1.06 LBS/HR,28.0,lbs (est.)
266549,2017-08-30 01:00:00,2017-09-01 01:00:00,RN102457520,TOTAL PETRO CHEMICALS & REFINING USA PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Hydrogen Sulfide,NSR Permit 46396,0.03 LBS/HR,28.0,lbs (est.)
266549,2017-08-30 01:00:00,2017-09-01 01:00:00,RN102457520,TOTAL PETRO CHEMICALS & REFINING USA PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Hydrogen Sulfide,NSR Permit 46396,0.03 LBS/HR,28.0,lbs (est.)
266269,2017-08-27 10:45:00,2017-09-07 10:45:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,2-methylnonane,NSR 5171,0.0,25.5926,lbs (est.)
266848,2017-09-04 01:00:00,2017-09-20 01:00:00,RN101619179,SWEENY REFINERY,AIR STARTUP,BRAZORIA,Sulfur dioxide,80806,1259.0 LBS/HR,25.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Ethylene (gaseous),Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,25.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Carbon Monoxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3736.48 LBS/HR,25.0,lbs (est.)
266269,2017-08-27 10:45:00,2017-09-07 10:45:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,Hexane,NSR 5171,0.0,25.0,lbs (est.)
266423,2017-08-28 21:15:00,2017-08-30 04:00:00,RN100542281,EQUISTAR CHEMICALS CHANNELVIEW COMPLEX,EMISSIONS EVENT,HARRIS,"1,3-BUTADIENE",NSR 22779,42.5 LBS/HR,24.6,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Hydrogen Sulfide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,15.78 LBS/HR,24.0,lbs (est.)
266269,2017-08-27 10:45:00,2017-09-07 10:45:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,Benzene,NSR 5171,0.0,24.0,lbs (est.)
267392,2017-09-10 01:00:00,2017-09-17 01:00:00,RN100825249,CHEVRON PHILLIPS CHEMICAL SWEENY OLD OCEAN FACILITIES,AIR STARTUP,BRAZORIA,"Butenes, All Isomers",NSR Permit 22690,25.71 LBS/HR,23.04,lbs (est.)
267679,2017-08-31 02:00:00,2017-08-31 04:00:00,RN100210301,ARKEMA CROSBY PLANT,EMISSIONS EVENT,HARRIS,Ethane,No specific emissions authorizations for this facility,0.0,23.0,lbs (est.)
266294,2017-08-27 13:00:00,2017-09-01 13:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Benzene,Portions of the unit emissions are authorized by Permit # 18287/PSD-TX-730M/PAL7,91.88 LBS/HR,22.0,lbs (est.)
266279,2017-08-27 07:00:00,2017-08-28 11:00:00,RN102212925,EXXON MOBIL CHEMICAL BAYTOWN OLEFINS PLANT,EMISSIONS EVENT,HARRIS,Trans-2-butene,43.9 lbs of total 65.9 lbs are authorized under Permit #3452/PSD-TX-302M2,709.48 LBS/HR,22.0,lbs (est.)
266267,2017-08-30 23:00:00,2017-09-02 08:00:00,RN100227016,CELANESE CLEAR LAKE PLANT,AIR STARTUP,HARRIS,Hexane,103626,0.2 LBS/HR,21.7137,lbs (est.)
266269,2017-08-27 10:45:00,2017-09-07 10:45:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,Nonane,NSR 5171,0.0,21.5705,lbs (est.)
266279,2017-08-27 07:00:00,2017-08-28 11:00:00,RN102212925,EXXON MOBIL CHEMICAL BAYTOWN OLEFINS PLANT,EMISSIONS EVENT,HARRIS,Propane,46.7 lbs of total 67.8 lbs are authorized under Permit #3452/PSD-TX-302M2,709.48 LBS/HR,21.1,lbs (est.)
266711,2017-09-01 11:00:00,2017-09-02 19:00:00,RN102984911,ENTERPRISE EAST,AIR STARTUP,CHAMBERS,Carbon Monoxide,93973,64.89 LBS/HR,20.43,lbs (est.)
266110,2017-09-04 10:00:00,2017-09-05 16:10:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR STARTUP,CALHOUN,Hexane,19168/PSDTX1226,761.65 LBS/HR,20.41,lbs (est.)
266556,2017-08-30 08:00:00,2017-08-31 20:00:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,Ethylbenzene,NSR 5171,0.0,20.1834,lbs (est.)
266834,2017-09-04 15:00:00,2017-09-25 15:00:00,RN102584026,VALERO PORT ARTHUR REFINERY,AIR STARTUP,JEFFERSON,Hydrogen Sulfide,NSR Permit 80812 Site Wide CAP,89.82 LBS/HR,20.0,lbs (est.)
266834,2017-09-04 15:00:00,2017-09-25 15:00:00,RN102584026,VALERO PORT ARTHUR REFINERY,AIR STARTUP,JEFFERSON,Hydrogen Sulfide,NSR Permit 80812 Site-Wide CAP,89.82 LBS/HR,20.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Trans-2-butene,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,20.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Hydrogen Sulfide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,15.78 LBS/HR,20.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Ethylene (gaseous),Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,20.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Carbon Monoxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3736.48 LBS/HR,20.0,lbs (est.)
267392,2017-09-10 01:00:00,2017-09-17 01:00:00,RN100825249,CHEVRON PHILLIPS CHEMICAL SWEENY OLD OCEAN FACILITIES,AIR STARTUP,BRAZORIA,Benzene,NSR Permit 22690,25.71 LBS/HR,19.64,lbs (est.)
266556,2017-08-30 08:00:00,2017-08-31 20:00:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,Octane,NSR 5171,0.0,19.4553,lbs (est.)
266775,2017-09-03 05:30:00,2017-09-03 09:00:00,RN100542281,EQUISTAR CHEMICALS CHANNELVIEW COMPLEX,EMISSIONS EVENT,HARRIS,Pentanes,NSR 1768,0.0,19.43,lbs (est.)
266328,2017-08-27 16:00:00,2017-09-04 01:00:00,RN101619179,SWEENY REFINERY,EMISSIONS EVENT,BRAZORIA,Isopentane,Permit Number 5920A and PSDTX103M4,5000.0 lbs,19.1,lbs (est.)
267591,2017-09-10 21:00:00,2017-09-13 21:00:00,RN100219252,HUNTSMAN PORT NECHES,EMISSIONS EVENT,JEFFERSON,Acetone,20160 as VOC,97.0 LBS/HR,19.0,lbs (est.)
266329,2017-08-27 06:00:00,2017-08-28 14:00:00,RN100210319,EQUISTAR CHEMICALS LA PORTE COMPLEX,EMISSIONS EVENT,HARRIS,Nitrogen dioxide,18978/PSDTX752M5/N162,76.74 LBS/HR,19.0,lbs (est.)
266114,2017-08-24 08:30:00,2017-08-30 00:00:00,RN102534138,FLINT HILLS RESOURCES EAST REFINERY,AIR SHUTDOWN,NUECES,Hydrogen Sulfide,Flex Permit 6308,6.23 LBS/HR,18.1,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,VOC,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,18.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,VOC,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,18.0,lbs (est.)
266707,2017-09-01 15:00:00,2017-09-01 19:00:00,RN102984911,ENTERPRISE EAST,AIR STARTUP,CHAMBERS,Propane,93973 (as VOC),88.22 LBS/HR,17.38,lbs (est.)
266267,2017-08-30 23:00:00,2017-09-02 08:00:00,RN100227016,CELANESE CLEAR LAKE PLANT,AIR STARTUP,HARRIS,Methyl formate,103626,5.28 LBS/HR,17.2069,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Trans-2-butene,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,17.0,lbs (est.)
266556,2017-08-30 08:00:00,2017-08-31 20:00:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,"1,2-butadiene",NSR 5171,0.0,16.8312,lbs (est.)
266110,2017-09-04 10:00:00,2017-09-05 16:10:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR STARTUP,CALHOUN,Pentene,19168/PSDTX1226,761.65 LBS/HR,16.27,lbs (est.)
266848,2017-09-04 01:00:00,2017-09-20 01:00:00,RN101619179,SWEENY REFINERY,AIR STARTUP,BRAZORIA,Isobutylene,80806,0.0,16.0,lbs (est.)
266329,2017-08-27 06:00:00,2017-08-28 14:00:00,RN100210319,EQUISTAR CHEMICALS LA PORTE COMPLEX,EMISSIONS EVENT,HARRIS,Nitrogen oxide,18978/PSDTX752M5/N162,4.04 LBS/HR,16.0,lbs (est.)
266775,2017-09-03 05:30:00,2017-09-03 09:00:00,RN100542281,EQUISTAR CHEMICALS CHANNELVIEW COMPLEX,EMISSIONS EVENT,HARRIS,VOC,NSR 1768,0.0,15.3,lbs (est.)
266110,2017-09-04 10:00:00,2017-09-05 16:10:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR STARTUP,CALHOUN,Nonane,19168/PSDTX1226,761.65 LBS/HR,15.2,lbs (est.)
266556,2017-08-30 08:00:00,2017-08-31 20:00:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,Ethanol,NSR 5171,0.0,15.1584,lbs (est.)
266848,2017-09-04 01:00:00,2017-09-20 01:00:00,RN101619179,SWEENY REFINERY,AIR STARTUP,BRAZORIA,NOx (Startup/Shutdown),80806,508.5 LBS/HR,15.0,lbs (est.)
266834,2017-09-04 15:00:00,2017-09-25 15:00:00,RN102584026,VALERO PORT ARTHUR REFINERY,AIR STARTUP,JEFFERSON,Hydrogen Sulfide,NSR Permit 80812 Site Wide CAP,89.82 LBS/HR,15.0,lbs (est.)
266834,2017-09-04 15:00:00,2017-09-25 15:00:00,RN102584026,VALERO PORT ARTHUR REFINERY,AIR STARTUP,JEFFERSON,Hydrogen Sulfide,NSR Permit 80812 Site Wide CAP,89.82 LBS/HR,15.0,lbs (est.)
266834,2017-09-04 15:00:00,2017-09-25 15:00:00,RN102584026,VALERO PORT ARTHUR REFINERY,AIR STARTUP,JEFFERSON,Hydrogen Sulfide,NSR Permit 80812 Site Wide CAP,89.82 LBS/HR,15.0,lbs (est.)
266329,2017-08-27 06:00:00,2017-08-28 14:00:00,RN100210319,EQUISTAR CHEMICALS LA PORTE COMPLEX,EMISSIONS EVENT,HARRIS,Other C5's +,18978/PSDTX752M5/N162,44.95 LBS/HR,15.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Trans-2-butene,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,15.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Isobutane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,15.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Hydrogen cyanide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,15.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Cis-2-butene,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,15.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Carbonyl sulfide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,29.0 LBS/HR,15.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Butane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,15.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Butane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,15.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Carbon Monoxide,1504A,115.73 LBS/HR,15.0,lbs (est.)
266772,2017-09-01 17:58:00,2017-09-02 15:31:00,RN108772245,BLUE CUBE OPERATIONS FREEPORT,EMISSIONS EVENT,BRAZORIA,NOX,No speficic emission authorizations for this unplanned event,0.0,14.9,lbs (est.)
266516,2017-08-29 15:19:00,2017-08-30 15:19:00,RN102450756,EXXONMOBIL BEAUMONT REFINERY,AIR SHUTDOWN,JEFFERSON,Hydrogen Sulfide,Permit 49138,157.03 lbs,14.69,lbs (est.)
266262,2017-08-26 12:20:00,2017-08-26 12:22:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,EMISSIONS EVENT,HARRIS,NOX,NSR 1504A,283.42 LBS/HR,14.0,lbs (est.)
266314,2017-08-27 19:55:00,2017-08-27 21:05:00,RN102450756,EXXONMOBIL BEAUMONT REFINERY,EMISSIONS EVENT,JEFFERSON,Carbon Monoxide,Permit 49138,3919.77 LBS/HR,13.93,lbs (est.)
266711,2017-09-01 11:00:00,2017-09-02 19:00:00,RN102984911,ENTERPRISE EAST,AIR STARTUP,CHAMBERS,Propylene,93973 (as VOC),88.22 LBS/HR,13.53,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Carbonyl sulfide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,13.0,lbs (est.)
266423,2017-08-28 21:15:00,2017-08-30 04:00:00,RN100542281,EQUISTAR CHEMICALS CHANNELVIEW COMPLEX,EMISSIONS EVENT,HARRIS,Benzene,NSR 1768,0.0,12.9,lbs (est.)
266571,2017-08-30 13:50:00,2017-08-31 11:20:00,RN102181526,UCC SEADRIFT OPERATIONS,EMISSIONS EVENT,CALHOUN,Ethylene oxide,None,0.0,12.58,lbs (est.)
267392,2017-09-10 01:00:00,2017-09-17 01:00:00,RN100825249,CHEVRON PHILLIPS CHEMICAL SWEENY OLD OCEAN FACILITIES,AIR STARTUP,BRAZORIA,"Butane, N-",NSR Permit 22690,25.71 LBS/HR,12.55,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Ethylene (gaseous),Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,12.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Cis-2-butene,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,12.0,lbs (est.)
266260,2017-08-26 07:40:00,2017-08-26 18:40:00,RN100219526,HOUSTON PLANT,EMISSIONS EVENT,HARRIS,Ethane,NSR 46307,4.06 LBS/HR,12.0,lbs (est.)
266116,2017-09-04 07:49:00,2017-09-04 12:21:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR STARTUP,CALHOUN,Isopentane,19168/PSDTX1226,761.65 LBS/HR,11.89,lbs (est.)
266556,2017-08-30 08:00:00,2017-08-31 20:00:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,"1,3-methylethylbenzene",NSR 5171,0.0,11.576,lbs (est.)
266122,2017-09-07 09:29:00,2017-09-08 03:07:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR STARTUP,CALHOUN,Pentene,19168/PSDTX1226,761.65 LBS/HR,11.48,lbs (est.)
266423,2017-08-28 21:15:00,2017-08-30 04:00:00,RN100542281,EQUISTAR CHEMICALS CHANNELVIEW COMPLEX,EMISSIONS EVENT,HARRIS,VOC,NSR 8125,0.53 LBS/HR,11.3,lbs (est.)
266848,2017-09-04 01:00:00,2017-09-20 01:00:00,RN101619179,SWEENY REFINERY,AIR STARTUP,BRAZORIA,Propane,80806,0.0,11.0,lbs (est.)
266764,2017-08-29 16:45:00,2017-08-31 11:45:00,RN102584026,VALERO PORT ARTHUR REFINERY,AIR SHUTDOWN,JEFFERSON,Sulfur dioxide,NSR Permit 80812 MAERT Subcap,0.0,11.0,lbs (est.)
266458,2017-08-30 01:00:00,2017-09-02 01:00:00,RN100209857,CHEVRON PHILLIPS CHEMICAL PORT ARTHUR FACILITY,AIR SHUTDOWN,JEFFERSON,Acetylene,Permit 21101 (as VOC),2933.17 LBS/HR,11.0,lbs (est.)
266262,2017-08-26 12:20:00,2017-08-26 12:22:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,EMISSIONS EVENT,HARRIS,VOC,NSR 1504A,3144.43 LBS/HR,11.0,lbs (est.)
266195,2017-08-24 22:00:00,2017-08-25 10:00:00,RN100238799,CITGO CORPUS CHRISTI REFINERY - WEST PLANT,EMISSIONS EVENT,NUECES,Benzene,8778A,0.0,11.0,lbs (est.)
266194,2017-08-24 22:00:00,2017-08-25 10:00:00,RN102555166,CITGO CORPUS CHRISTI REFINERY EAST PLANT,EMISSIONS EVENT,NUECES,Benzene,6722A,0.0,11.0,lbs (est.)
266194,2017-08-24 22:00:00,2017-08-25 10:00:00,RN102555166,CITGO CORPUS CHRISTI REFINERY EAST PLANT,EMISSIONS EVENT,NUECES,Benzene,3390A,0.0,11.0,lbs (est.)
266279,2017-08-27 07:00:00,2017-08-28 11:00:00,RN102212925,EXXON MOBIL CHEMICAL BAYTOWN OLEFINS PLANT,EMISSIONS EVENT,HARRIS,Cis-2-butene,20.1 lbs of total 30.8 lbs are authorized under Permit #3452/PSD-TX-302M2,709.48 LBS/HR,10.7,lbs (est.)
266711,2017-09-01 11:00:00,2017-09-02 19:00:00,RN102984911,ENTERPRISE EAST,AIR STARTUP,CHAMBERS,Nitrogen oxide,93973,99.24 LBS/HR,10.53,lbs (est.)
267401,2017-09-09 18:50:00,2017-09-09 19:05:00,RN106485659,D CILIBRAISED UNIT A1 & SIEVERS UNIT A1,EMISSIONS EVENT,DEWITT,Benzene,'No specific emissions authorizations for this facility',10.0 lbs,10.47,lbs (est.)
267024,2017-09-05 22:00:00,2017-09-06 17:38:00,RN102534138,FLINT HILLS RESOURCES EAST REFINERY,EMISSIONS EVENT,NUECES,Benzene,"No specific emissions authorizations for this facility, but governed by Permit No. 6308 and Standard Permit 112121.",0.0,10.0,lbs (est.)
266848,2017-09-04 01:00:00,2017-09-20 01:00:00,RN101619179,SWEENY REFINERY,AIR STARTUP,BRAZORIA,Trans-2-butene,80806,0.0,10.0,lbs (est.)
266848,2017-09-04 01:00:00,2017-09-20 01:00:00,RN101619179,SWEENY REFINERY,AIR STARTUP,BRAZORIA,Carbon Monoxide,80806,3571.0 LBS/HR,10.0,lbs (est.)
266549,2017-08-30 01:00:00,2017-09-01 01:00:00,RN102457520,TOTAL PETRO CHEMICALS & REFINING USA PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Nitrogen oxide,NSR Permit 46396,4.5 LBS/HR,10.0,lbs (est.)
266549,2017-08-30 01:00:00,2017-09-01 01:00:00,RN102457520,TOTAL PETRO CHEMICALS & REFINING USA PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Nitrogen oxide,NSR Permit 46396,6.4 LBS/HR,10.0,lbs (est.)
266549,2017-08-30 01:00:00,2017-09-01 01:00:00,RN102457520,TOTAL PETRO CHEMICALS & REFINING USA PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Nitrogen oxide,NSR Permit 46396,6.4 LBS/HR,10.0,lbs (est.)
266463,2017-08-30 07:00:00,2017-09-13 07:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR STARTUP,GALVESTON,Butadiene,22433,1051.95 LBS/HR,10.0,lbs (est.)
266423,2017-08-28 21:15:00,2017-08-30 04:00:00,RN100542281,EQUISTAR CHEMICALS CHANNELVIEW COMPLEX,EMISSIONS EVENT,HARRIS,Toluene,NSR 1768,1375.9 LBS/HR,10.0,lbs (est.)
266423,2017-08-28 21:15:00,2017-08-30 04:00:00,RN100542281,EQUISTAR CHEMICALS CHANNELVIEW COMPLEX,EMISSIONS EVENT,HARRIS,Propane,NSR 1768,1375.9 LBS/HR,10.0,lbs (est.)
266376,2017-08-29 05:00:00,2017-09-12 05:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR SHUTDOWN,GALVESTON,Butadiene,22433,1051.95 LBS/HR,10.0,lbs (est.)
266423,2017-08-28 21:15:00,2017-08-30 04:00:00,RN100542281,EQUISTAR CHEMICALS CHANNELVIEW COMPLEX,EMISSIONS EVENT,HARRIS,Carbon Monoxide,NSR 22779,7.13 LBS/HR,9.4,lbs (est.)
266848,2017-09-04 01:00:00,2017-09-20 01:00:00,RN101619179,SWEENY REFINERY,AIR STARTUP,BRAZORIA,Butane,80806,0.0,9.0,lbs (est.)
266329,2017-08-27 06:00:00,2017-08-28 14:00:00,RN100210319,EQUISTAR CHEMICALS LA PORTE COMPLEX,EMISSIONS EVENT,HARRIS,Ethylene (gaseous),18978/PSDTX752M5/N162,15.02 LBS/HR,9.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Cis-2-butene,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,9.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Carbon Monoxide,1504A,59.02 LBS/HR,9.0,lbs (est.)
266260,2017-08-26 07:40:00,2017-08-26 18:40:00,RN100219526,HOUSTON PLANT,EMISSIONS EVENT,HARRIS,Cis-butene-2,NSR 46307,25.2 LBS/HR,9.0,lbs (est.)
266783,2017-09-03 08:00:00,2017-09-03 12:00:00,RN100211663,VALERO CORPUS CHRISTI REFINERY EAST PLANT,EMISSIONS EVENT,NUECES,Nitrogen Oxides,NSR Permit No. 2937,19.37 LBS/HR,8.915,lbs (est.)
266328,2017-08-27 16:00:00,2017-09-04 01:00:00,RN101619179,SWEENY REFINERY,EMISSIONS EVENT,BRAZORIA,Propylene,Permit Number 5920A and PSDTX103M4,500.0 lbs,8.8,lbs (est.)
266328,2017-08-27 16:00:00,2017-09-04 01:00:00,RN101619179,SWEENY REFINERY,EMISSIONS EVENT,BRAZORIA,Opacity,Permit No. 80806,73.95 lbs,8.48,lbs (est.)
266328,2017-08-27 16:00:00,2017-09-04 01:00:00,RN101619179,SWEENY REFINERY,EMISSIONS EVENT,BRAZORIA,Propane,Permit Number 5920A and PSDTX103M4,5000.0 lbs,8.4,lbs (est.)
266314,2017-08-27 19:55:00,2017-08-27 21:05:00,RN102450756,EXXONMOBIL BEAUMONT REFINERY,EMISSIONS EVENT,JEFFERSON,Nitrous Oxides,Permit 49138,1028.46 LBS/HR,8.38,lbs (est.)
267579,2017-08-29 07:00:00,2017-09-05 07:00:00,RN102561925,GOODYEAR TIRE & RUBBER BEAUMONT CHEMICAL PLANT,EMISSIONS EVENT,JEFFERSON,Nitrogen oxide,124670,1.28 LBS/HR,8.0,lbs (est.)
266848,2017-09-04 01:00:00,2017-09-20 01:00:00,RN101619179,SWEENY REFINERY,AIR STARTUP,BRAZORIA,Hexanes,80806,0.0,8.0,lbs (est.)
266329,2017-08-27 06:00:00,2017-08-28 14:00:00,RN100210319,EQUISTAR CHEMICALS LA PORTE COMPLEX,EMISSIONS EVENT,HARRIS,Benzene,18978/PSDTX752M5/N162,44.95 LBS/HR,8.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Hydrogen Sulfide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,15.78 LBS/HR,8.0,lbs (est.)
266267,2017-08-30 23:00:00,2017-09-02 08:00:00,RN100227016,CELANESE CLEAR LAKE PLANT,AIR STARTUP,HARRIS,Pentane,103626,0.17 LBS/HR,7.9617,lbs (est.)
266269,2017-08-27 10:45:00,2017-09-07 10:45:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,decane-n,NSR 5171,0.0,7.754,lbs (est.)
266116,2017-09-04 07:49:00,2017-09-04 12:21:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR STARTUP,CALHOUN,Pentane,19168/PSDTX1226,761.65 LBS/HR,7.7,lbs (est.)
266861,2017-09-04 22:00:00,2017-09-05 02:00:00,RN100542281,EQUISTAR CHEMICALS CHANNELVIEW COMPLEX,EMISSIONS EVENT,HARRIS,"Butadiene, 1-3",NSR 1768,0.0,7.4,lbs (est.)
