Action taken,Cause,"City, County",Emissions estimation method,Event began,Event ended,Physical location,Regulated entity RN number,Regulated entity name,This is based on the,Type(s) of air emissions event,report_id
No production will be in effect during the project.,This is a scheduled maintenance event. No excess opacity or emissions are expected.,"IRVING, DALLAS",Quantity determination is based upon knowledge of the process and previous similar projects.,08/28/2017 1:00PM,08/30/2017 8:00PM,201 N NURSERY RD IRVING TX,RN100225291,OWENS CORNING ROOFING AND ASPHALT IRVING FACILITY,INITIAL REPORT,MAINTENANCE,266281
,BWN issued on: 8/23/2017 BWN issued due to: Low Pressure Location of Incident: unknown Area affected: entire PWS Corrective measures: PWS to normal parameters & negative bacteriological samples. BWN rescinded on:,"BEAUMONT, JEFFERSON","PDW Notified by Fred Richardson, Dirctor, on August 23, 2017",08/23/2017,12/31/3000,CORNER OF PINE STREET AND I-10 FEEDER RD BEAUMONT,RN101253094,CITY OF BEAUMONT WATER UTILITY DEPARTMENT,INITIAL REPORT,BOIL WATER NOTICE (BWN),266283
,BWN issued on: 8/16/2017 BWN issued due to: Low Pressure Location of Incident: unknown Area affected: entire PWS Corrective measures: PWS to normal parameters & negative bacteriological samples. BWN rescinded on: 8/21/2017,", WALLER","PDW Notified of BWN by Nancy S Killom, Secretary, August 16, 2017",08/16/2017,08/21/2017,,RN101454478,SKY LAKES WSC,INITIAL REPORT,BOIL WATER NOTICE (BWN),266285
,BWN issued on: 08/08/2017 BWN issued due to: Low Pressure/ Line Break Location of Incident: unknown Area affected: entire PWS Corrective measures: PWS to normal parameters & negative bacteriological samples. BWN rescinded on: 8/11/2017,", FALLS","PDW notified of BWN by Annita Tindle, Mayor, August 08, 2017",08/08/2017,08/11/2017,"117 E GASSAWAY, LOTT, TX 76656",RN102697786,CITY OF LOTT,INITIAL REPORT,BOIL WATER NOTICE (BWN),266287
,BWN issued on: 08/22/2017 BWN issued due to: Low Pressure Location of Incident: Lonestar Road Area affected: Entire PWS Corrective measures: PWS to normal parameters & negative bacteriological samples. BWN rescinded on:08/24/2017,"LUFKIN, ANGELINA","PDW notified of BWN by Michael Branch, Manager, on August 22, 2017",08/22/2017,08/24/2017,STATE HWY 103 APPROX 3 MILES E OF LOOP 287,RN101185700,M & M WSC,FINAL REPORT,BOIL WATER NOTICE (BWN),266289
Once the pipeline pressure returned to normal the PSV reset itself and the release ended.,"Due to the Tropical Storm Harvey, the Giddings Plant is shut down and the gathering system is backed up (pressured up) which caused a Pressure Relief Valve (PSV) to open and release gas to the atmosphere.","BURTON, WASHINGTON",Carbon Dioxide: 1100 {mcf/event} * 1000 {cf/mcf} * 0.0481 {mole fraction} * 44 {lb/lb-mole} / 385 {scf/lb-mole} Ethane: 1100 {mcf/event} * 1000 {cf/mcf} * 0.103034 {mole fraction} * 30 {lb/lb-mole} / 385 {scf/lb-mole} Hexane: 1100 {mcf/event} * 1000 {cf/mcf} * 0.004237 {mole fraction} * 86.2 {lb/lb-mole} / 385 {scf/lb-mole} i-Butane: 1100 {mcf/event} * 1000 {cf/mcf} * 0.006864 {mole fraction} * 58.1 {lb/lb-mole} / 385 {scf/lb-mole} i-Pentane: 1100 {mcf/event} * 1000 {cf/mcf} * 0.003473 {mole fraction} * 72.15 {lb/lb-mole} / 385 {scf/lb-mole} Methane: 1100 {mcf/event} * 1000 {cf/mcf} * 0.792456 {mole fraction} * 16 {lb/lb-mole} / 385 {scf/lb-mole} n-Butane: 1100 {mcf/event} * 1000 {cf/mcf} * 0.008504 {mole fraction} * 58.12 {lb/lb-mole} / 385 {scf/lb-mole} n-Pentane: 1100 {mcf/event} * 1000 {cf/mcf} * 0.002678 {mole fraction} * 72.15 {lb/lb-mole} / 385 {scf/lb-mole} Nitrogen: 1100 {mcf/event} * 1000 {cf/mcf} * 0.001609 {mole fraction} * 28 {lb/lb-mole} / 385 {scf/lb-mole} Propane: 1100 {mcf/event} * 1000 {cf/mcf} * 0.029045 {mole fraction} * 44.1 {lb/lb-mole} / 385 {scf/lb-mole} VOC: Sum of emissions: 3659.67 {lb/event for Propane} + 1412.14994 {lb/event for n-Butane} + 715.93414 {lb/event for i-Pentane} + 552.05057 {lb/event for n-Pentane} + 1139.424 {lb/event for i-Butane} + 1043.51257 {lb/event for Hexane},08/27/2017 6:00AM,08/27/2017 7:00AM,"FROM US 77 AND I 35 GO EAST 49 MI S ON US 77 TURN W ON US 190 GO 12.4 MI TURN E ON US 79 GO E 1.2 MILES TURN S ON SR 36 GO 37 MI , TURN SW ON FM 1948 FOR 1.8 MILES, TURN SW ON CR 6 GO 5.4 MI TO PRIVATE RD ON RIGHT , GO 0.7",RN100836329,LONG POINT COMPRESSOR STATION,INITIAL REPORT,EMISSIONS EVENT,266290
Flares used to minimize emissions.,Process upset caused by an interruption of steam supply caused by a direct lightning strike to another facility that provides the steam. The lightning strike occurred during a storm that originated as part of the Hurricane Harvey weather system.,"FREEPORT, BRAZORIA","Flare Flow meters, Flare analyzers and AP-42 calculations.",08/27/2017 10:00AM,08/28/2017 10:00AM,,RN100225945,DOW TEXAS OPERATIONS FREEPORT,INITIAL REPORT,EMISSIONS EVENT,266292
,BWN issued on: 08/04/2017 BWN issued due to: Low Pressure Location of Incident: unknown Area affected: entire PWS Corrective measures: PWS to normal parameters & negative bacteriological samples. BWN rescinded on: 08/16/2017,", WALLER","PDW notified of BWN by Enrique Velasco, President, on August 14, 2017",08/14/2017,08/16/2017,FRONT OF MOBILE HOME SUBDIVISION,RN101262897,BEACON ESTATES WSC,INITIAL REPORT,BOIL WATER NOTICE (BWN),266293
The tank will be emptied in order to facilitate repairs to the roof.,TK347 floating roof partially sank during the excess rain event from Hurricane Harvey. Portions of the unit emissions are authorized by Permit#18287/PSD-TX-730M4/PAL7.,"BAYTOWN, HARRIS",Portions of the unit emissions are authorized by Permit#18287/PSD-TX-730M4/PAL7. Emissions are based on process and engineering knowledge.,08/27/2017 1:00PM,09/01/2017 1:00PM,,RN102579307,EXXON MOBIL BAYTOWN REFINERY,INITIAL REPORT,EMISSIONS EVENT,266294
United Professional Services is en route to perform remediation.,"The incident is an estimate Cause is there is a broken fuel line on a railcar, car number is ARMN761740. Impact is water .","SAN ANTONIO, BEXAR",,08/24/2017 1:32PM,12/31/3000,,RN104049325,GENERIC INCIDENT ZIP CODE 78223,INITIAL REPORT,EMERGENCY RESPONSE,266295
,BWN issued on: 8/20/2017 BWN issued due to: Water main break and loss of pressure Location of Incident: Area Effected: Entire PWS BWN rescinded on: 8/22/2017,"BRIDGEPORT, WISE",,08/20/2017,08/22/2017,SW OF BRIDEPORT ON FM 920 OFF PRIVATE RD 3405.,RN101404846,CITY OF BRIDGEPORT WATER PLANT,INITIAL REPORT,BOIL WATER NOTICE (BWN),266300
FHR Operations personnel are and will continue to conduct process adjustments to manage rain water and reduce the pressure on the API Separator. The outlet of the PVRV 9930 is monitored at least once a day to ensure that the PRV has reseated.,"On August 27, 2017 at approximately 04:02 hours, a pressure/vacuum relief valve (PVRV) associated with the API Separator exceeded 90% of its set pressure. The PVRV relieved to the atmosphere intermittently for approximately 4.25 hours during the past 24 hours. The PVRV relieved due to the heavy rainfall being experienced in the area associated with the effects of Tropical Storm/Hurricane Harvey.","PORT ARTHUR, JEFFERSON","Emissions estimates are based on engineering estimates and judgment, stream speciation, estimated duration, and engineering calculations. Emissions of benzene was estimated to have exceeded a federal reportable quantity. All amounts released listed in this report are preliminary estimates of the potential emissions based on the currently available information. These estimates may or may not be indicative of the actual amounts or compounds released. It is likely that better emissions estimates will be provided in the Final State of Texas Environmental Electronic Reporting System (STEERS) Report. The duration of the actual emissions event may vary significantly from this estimate. The actual emissions event duration will be provided in the Final STEERS Report. The Initial STEERS Report was entered as soon as practicable, but not later than 24 hours after the discovery of an emissions event as per § 101.201(a)(1)(A). In accordance to applicable regulations and guidelines, the National Response Center (NRC), Texas State Emergency Response Commission (SERC), and the Local Emergency Planning Commission (LEPC) were notified. NRC# 1188605 08/28/2017, 11:36 AM SERC# Not Provided",08/27/2017 4:02AM,08/27/2017 8:17AM,SAVANNAH AVENUE AT GATE 24,RN100217389,FLINT HILLS RESOURCES PORT ARTHUR FACILITY,INITIAL REPORT,EMISSIONS EVENT,266301
The known water well owner within ½ mile of the spill was notified. Honeywagon/vac-truck was used to pump and haul the LS's wet well until flow receded and power was restored. Monitor area. Station was monitored the rest of the day.,"Approximately 64,075 gallons of sewage comingled with stormwater spilled from the Valley Hi Lift Station (LS) #188 and entered a drainage channel. LS # 188; MH # 70346. Cause was power outage due to storm event and I/I.","SAN ANTONIO, BEXAR",An investigation was conducted for this event. More information will be available upon approval of the investigation.,08/07/2017 8:25AM,08/07/2017 12:00PM,,RN102187267,SAWS MEDIO CREEK,INITIAL REPORT,WASTEWATER BYPASS,266302
"TMPA reviews opacity events, such as this, in an effort to improve procedures that will minimize opacity events related to start-up, shutdown, and maintenance. Flue gas is routed through a functioning scrubber tower whenever fans are running. Because the scrubber is known to be an effective particulate removal device, TMPA believes that its use during these times will minimize if not eliminate ""actual"" opacity exceedances. TMPA will energize the ESP in accordance with TMPA's standard shutdown and start-up procedures.","On 08/27/17 at approximately 1253 hours Central Standard Time (CST) the TMPA Gibbons Creek unit experienced a unit trip due to a ‘low pressure trip’ in the boiler. Several subsequent trips followed. Immediately after the trip, the electrostatic precipitator (ESP) was taken out of service until a purge of combustible gasses could be completed to protect the equipment and for personnel safety. The ESP captures dust emissions before they exit the stack. The purge was initiated at 1540 CST. The ESP was placed back in service following the completion of the purge although subsequent trips necessitated taking it out of service again. From 1300 hours through 1305 hours one (1) apparent reportable exceedance of the opacity standard was recorded by the COMs in the ducts (73.8). One (1) additional apparent non-reportable exceedance of the standard occurred from 1306 hours through 1311 hours (31.7) on 08/27/2017. Later there were additional periods of apparent reportable exceedances of the opacity standard from 1430 through 1435 hours (39.6), 1524 hours through 1541 hours (39.1, 40.5, 42.1), 1618 hours through 1623 hours (38.6), 2130 through 2135 hours (63.2), 2254 through 2259 hours (49.1), and 2336 hours through 2341 hours (46.6). From 0012 hours through 0017 hours on 08/28/17 one (1) additional apparent non-reportable exceedance of the standard occurred (23.5). The came back on-line to stay at approximately 0439 hours CST.The wet scrubber remained in service throughout the incident and was removing particulates from flue gas downstream of the COM.","CARLOS, GRIMES","The Continuous Emissions Monitoring System (CEMS), the Continuous Opacity Monitoring System (COMS), manual opacity readings, and the Distributed Control System (DCS) are used to determine emission quantities. All Data Acquisition Handling System (DAHS) data is provided on CST basis as directed by EPA Region 6. Operational time is also reported in CST. As daylight savings time is now in effect, all times included in this report would need to be increased by one hour to match normal, daylight savings time, clock time.",08/27/2017 12:53PM,08/28/2017 12:22AM,FM 244 2.5 MI N OF HWY 30,RN100214550,GIBBONS CREEK STEAM ELECTRIC STATION,INITIAL REPORT,EXCESS OPACITY,266303
,BWN issued on: 8/21/2017 BWN issued due to: Low Distribution Pressure Location of Incident: Area Effected: Entire PWS BWN rescinded on:,", SABINE",,08/21/2017,12/31/3000,OFF SH 21 IN PENDLETON HARBOR SUBDIVISION,RN104097068,PENDLETON HARBOR,INITIAL REPORT,BOIL WATER NOTICE (BWN),266305
,BWN issued on: 8/25/2017 BWN issued due to: Water main break from a large truck running over a fire hydrant Location of Incident: Accident at Curch St. and North Washington Area Effected: Entire PWS BWN rescinded on: 08/29/2017,", POLK",,08/25/2017,08/29/2017,CITY HALL 200 W CHURCH ST,RN101232874,CITY OF LIVINGSTON,FINAL REPORT,BOIL WATER NOTICE (BWN),266306
,BWN issued on: 8/21/2017 BWN issued due to: Low Chlorine Residuals Location of Incident: Area Effected: Entire PWS BWN rescinded on: 8/23/2017,", PARKER",,08/21/2017,08/23/2017,PARKER COUNTY,RN105522759,HOOVES N WHEELS RV PARK,FINAL REPORT,BOIL WATER NOTICE (BWN),266307
,"BWN issued on: 8/23/2017 BWN issued due to: Water main break and loss of pressure Location of Incident: Area Effected: Zone 8, south of FM 812 from Hwy 21 to Wilson Rd North of FM 812 BWN rescinded on: 8/25/2017","BASTROP, BASTROP",,08/23/2017,08/25/2017,415 OLD AUSTIN HWY BASTROP TX 78602,RN100805274,AQUA WSC,FINAL REPORT,BOIL WATER NOTICE (BWN),266309
,The unauthorized discharge occurred at 1518 Ave D from manhole #030-091 and was caused by a grease blockage. The sewer main was unstopped with a jet rod and the area was cleaned and disinfected.,"ABILENE, JONES",,08/23/2017 1:15PM,08/23/2017 1:45PM,APPROX 1.5 MI N OF INTX HWY 351 & CO RD 309 & 5 MI NE OF THE INTX OF I 20 & HWY 351 IN JONES CO,RN101611788,CITY OF ABILENE HAMBY PLANT,FINAL REPORT,WASTEWATER BYPASS,266311
,BWN issued on: 08/27/2017 BWN issued due to: Low Pressure Location of Incident: unknown Area affected: entire PWS Corrective measures: PWS to normal parameters & negative bacteriological samples. BWN rescinded on:,", CALHOUN","PDW notified of BWN by Oscar Pena on August 27, 2017",08/27/2017,12/31/3000,800 BLOCK OF NORTH COMMERCE STREET IN PORT LAVACA TEXAS,RN103098992,CITY OF PORT LAVACA,INITIAL REPORT,BOIL WATER NOTICE (BWN),266312
,"BWN issued on: 8/26/2017 BWN issued due to: Broken water line Location of Incident: Area Effected: customers along St. Hwy 95 sunshine Rd, Roberts Rd, Mills Rd, and Stag Rd BWN rescinded on: 08/29/2017",", BELL",,08/26/2017,08/29/2017,,RN101233914,ARMSTRONG WSC,FINAL REPORT,BOIL WATER NOTICE (BWN),266313
The unit was stabilized. No impact to the community has been reported. Actions were taken to minimize emissions and to restore the refinery to normal operations.,"As a result of adverse weather caused by Hurricane Harvey, excess emissions occurred during an upset on the Sulfur Plant Thermal Oxidizer.","BEAUMONT, JEFFERSON",Emission calculations based on engineering estimates are attached,08/27/2017 7:57PM,08/27/2017 8:57PM,,RN102450756,EXXONMOBIL BEAUMONT REFINERY,INITIAL REPORT,EMISSIONS EVENT,266314
,BWN issued on: 08/26/2017 BWN issued due to: Low Pressure Location of Incident: unknown Area affected: entire PWS Corrective measures: PWS to normal parameters & negative bacteriological samples. BWN rescinded on:,"PALACIOS, MATAGORDA","PDW notified of BWN from JayLynn Thibault on August 26, 2017",08/26/2017,12/31/3000,THE PROJECT IS LOCATED HALF A MILE SOUTH OF STATE HWY 35 ALONG JENSON POINT RD NEAR THE CITY OF PALACIOS TEXAS.,RN107853459,WAYPOINT LANDING,INITIAL REPORT,BOIL WATER NOTICE (BWN),266315
,BWN issued on: 08/26/2017 BWN issued due to: Power Outage Location of Incident: unknown Area affected: entire PWS Corrective measures: PWS to normal parameters & negative bacteriological samples. BWN rescinded on: 08/28/2017,"KENEDY, KARNES","PDW notified of BWN from Johnny Rodriguez, Director, on August 26, 2017",08/26/2017,08/28/2017,HWY 181 4 M S OF KARNES CITY,RN101428274,CITY OF KENEDY,INITIAL REPORT,BOIL WATER NOTICE (BWN),266320
,BWN issued on: 8/23/2017 BWN issued due to: Water main break and loss of pressure Location of Incident: Area Effected: Entire PWS BWN rescinded on: 8/25/2017,"RANGER, EASTLAND",,08/23/2017,08/25/2017,"400 W Main Street, Ranger",RN101454841,CITY OF RANGER,FINAL REPORT,BOIL WATER NOTICE (BWN),266321
,BWN issued on: 8/22/2017 BWN issued due to: Water main break and loss of pressure Location of Incident: Area Effected: Entire PWS BWN rescinded on: 8/25/2017,"GRANBURY, HOOD",,08/22/2017,08/25/2017,APPROX 5 MI N OF HWY ON MAMBRINO HWY,RN102690153,RIDGE UTILITIES,FINAL REPORT,BOIL WATER NOTICE (BWN),266323
The flare was maintained and operated to ensure good combustion of hydrocarbons.,Equipment trip resulted in flaring due to weather conditions associated with Hurricane Harvey.,"MONT BELVIEU, CHAMBERS","The emissions in this report are estimates only. The final report will be based on measured data, engineering calculations, and TCEQ approved flare methodologies.",08/27/2017 9:30PM,08/28/2017 6:30AM,,RN102323268,ENTERPRISE MONT BELVIEU COMPLEX,INITIAL REPORT,EMISSIONS EVENT,266324
,BWN issued on: 08/25/2017 BWN issued due to: Natural Disaster Harvey Location of Incident: unknown Area affected: entire PWS Corrective measures: PWS to normal parameters & negative bacteriological samples. BWN rescinded on: 08/27/2017,", NUECES","PDW notified of BWN from Crystal Ybanez, Manager, on August 25, 2017",08/25/2017,08/27/2017,,RN101385151,CITY OF CORPUS CHRISTI,INITIAL REPORT,BOIL WATER NOTICE (BWN),266325
,BWN issued on: 8/26/2017 BWN issued due to: Power Outage Location of Incident: Area Effected: Entire PWS BWN rescinded on:,"SAN MARCOS, GUADALUPE",,08/26/2017,12/31/3000,FM 1979 S OF SAN MARCOS,RN101437994,CRYSTAL CLEAR SUD,INITIAL REPORT,BOIL WATER NOTICE (BWN),266326
Best efforts are being made to minimize flaring through the use of the flare gas recovery compressor and also through staged shutdowns.,The Sweeny Refinery initiated a planned and controlled shutdown of some process units due to the current and forecasted effects of tropical storm Harvey. Some units were shut down and others were put on circulation. Limited flaring occurred and Unit 27 experienced opacity readings in excess of the applicable limit. These estimates are preliminary and will be updated as part of the final STEERS report within 14days.,"OLD OCEAN, BRAZORIA","CEMS, flow meter and other engineering data are used to estimate emissions.",08/27/2017 4:00PM,08/28/2017 12:00PM,BRAZORIA & MATAGORDA COUNTIES,RN101619179,SWEENY REFINERY,INITIAL REPORT,EMISSIONS EVENT,266328
The unit was safely shut down and process gases were incinerated in the flares in a controlled manner.,"The Process Gas Compressor experienced operational issues which resulted in the process unit shutting down venting to the flares. The event is undergoing investigation. Due to limited staffing at the plant as a result of Hurricane Harvey, there was a delay in reporting.","LA PORTE, HARRIS","Process knowledge, engineering calculations, and process data.",08/27/2017 6:57AM,08/28/2017 5:00AM,APPROXIMATELY 1 MILE NORTH OF HIGHWAY 225 ON MILLER CUT OFF RD,RN100210319,EQUISTAR CHEMICALS LA PORTE COMPLEX,INITIAL REPORT,EMISSIONS EVENT,266329
,BWN issued on: 08/28/2017 BWN issued due to: Low Pressure Location of Incident: unknown Area affected: entire PWS Corrective measures: PWS to normal parameters & negative bacteriological samples. BWN rescinded on:,", MONTGOMERY","PDW notified of BWN from Scot Foltz, Manager, on August 28, 2017",08/28/2017,12/31/3000,W1 - 13689 PINEWOOD VILLAGE DR KEY MAP 220S,RN102675394,WOODLAND RANCH,INITIAL REPORT,BOIL WATER NOTICE (BWN),266330
,"BWN issued on: 8/16/2017 BWN issued due to: Service pump #2 failed, low pressure below 20 PSI Location of Incident: Area Effected: Singleton Street Annex Only, 14 homes affected BWN rescinded on: 8/17/2017",", TARRANT",,08/16/2017,08/17/2017,,RN109451492,LAKEVIEW MARINA WATER SYSTEM,FINAL REPORT,BOIL WATER NOTICE (BWN),266331
,BWN issued on: 8/27/2017 BWN issued due to: Loss of pressure due to a mechanical issue at the plant Location of Incident: Area Effected: Entire PWS BWN rescinded on: 8/29/2017,", HARRISON",,08/27/2017,08/29/2017,"North side of IH 20 and US 80, 5 miles west of Waskom.",RN101459642,WASKOM RURAL WSC,FINAL REPORT,BOIL WATER NOTICE (BWN),266334
,BWN issued on: 08/26/2017 BWN issued due to: Low Pressure Location of Incident: unknown Area affected: entire PWS Corrective measures: PWS to normal parameters & negative bacteriological samples. BWN rescinded on:,", BRAZORIA","PDW notified of BWN from Joaquin Montes, Coordinator, on August 26, 2017.",08/26/2017,12/31/3000,CR829A KEY MAP 614S,RN101278653,QUAIL MEADOWS SUBDIVISION,INITIAL REPORT,BOIL WATER NOTICE (BWN),266336
,BWN issued on: 08/27/2017 BWN issued due to: Low Pressure Location of Incident: unknown Area affected: entire PWS Corrective measures: PWS to normal parameters & negative bacteriological samples. BWN rescinded on:,", HARRIS","PDW notified of BWN from Joaquin Montes, coordinator, on August 27, 2017.",08/27/2017,12/31/3000,"11007 1/2 COUNTRY CLUB GREEN SOUTH, TOMBALL, TX 77375 KEY MAP 289P",RN102690732,COUNTRY CLUB GREENS,INITIAL REPORT,BOIL WATER NOTICE (BWN),266337
All possible steps were taken to minimize flaring.,"Freeport terminal initiated shutdown of the terminal operations. During this process intermittent flaring occurred. Even though the emissions did not exceed a reportable quantity, Phillips 66 is reporting this event using abundance of caution.","FREEPORT, BRAZORIA",The calculations were based on engineering judgment.,08/27/2017 4:00PM,08/28/2017 7:00AM,AT THE INTERSECTION OF FM 1495 AND LEVEE RD,RN100221134,FREEPORT TERMINAL,INITIAL REPORT,EMISSIONS EVENT,266338
"The FCCU was switched to full burn to help minimize emissions. In addition, the repairs were expedited to reduce excess emissions.",The FCCU Electrostatic Precipitator (ESP) stack exceeded the reportable quantity for opacity for three 6-minute averages. BSR bypassed the CO Boiler to work on the burner box.,"BIG SPRING, HOWARD",COMS,08/28/2017 3:00PM,08/28/2017 3:18PM,INTX OF REFINERY RD AND IH-20 E,RN100250869,ALON USA BIG SPRING REFINERY,INITIAL REPORT,EXCESS OPACITY,266339
,BWN issued on: 08/26/2017 BWN issued due to: Low Pressure Location of Incident: unknown Area affected: entire PWS Corrective measures: PWS to normal parameters & negative bacteriological samples. BWN rescinded on:,"ALVIN, BRAZORIA","PDW notified of BWN from Joan Montes, Coordinator, on August 26, 2017",08/26/2017,12/31/3000,KEY MAP 656B,RN101276525,HASTINGS HOMEOWNERS WATER SYSTEM,INITIAL REPORT,BOIL WATER NOTICE (BWN),266340
placed foam on material to lower emissions. Transferred material to another tank.,"On August 28, 2017 at approximately 8:00 am, it was discovered that the external floating roof of Tank G346 had material on top of the roof and in the dike area. Roof is sinking due to Hurricane Harvey dumping heavy and large amounts of rainfall in short period of time. Shell is not aware of any confirming information that would indicate that the affirmative defense criteria could not be met for this emission event. However, because the investigation of the emission event has not yet been completed, Shell's ""YES"" response to the affirmative defense question below may not represent a final response for determining application of the affirmative defense. The indicated response to the question was required for purposes of completing and submitting this final report in a timely manner. Additional information regarding the basis for Shell's response to the affirmative defense question may be provided upon request when available.","DEER PARK, HARRIS",Engineering estimates,08/28/2017 8:00AM,08/28/2017 4:00PM,,RN100211879,SHELL OIL DEER PARK,INITIAL REPORT,EMISSIONS EVENT,266341
,BWN issued on: 08/27/2017 BWN issued due to: Low Pressure Location of Incident: unknown Area affected: entire PWS Corrective measures: PWS to normal parameters & negative bacteriological samples. BWN rescinded on:,"ROSHARON, BRAZORIA","PDW notified of BWN from Joaquin Montes, Coordinator, on August 27, 2017.",08/27/2017,12/31/3000,KEY MAP 728F,RN102316189,PALM CREST,INITIAL REPORT,BOIL WATER NOTICE (BWN),266342
,repaired leak cleaned solids,"GORDON, PALO PINTO",,01/01/2017 9:30AM,01/01/2017 11:30AM,W SIDE OF GORDON CEMETARY RD APPROX 2 MI N OF GORDON,RN105282305,CITY OF GORDON WWTP,FINAL REPORT,WASTEWATER BYPASS,266343
This complaint has been assigned and will be further investigated by an Environmental Investigator.,Complainant alleges sediment discharge into local tributary from south side of adjacent property.,"BUDA, HAYS",More information will be available upon approval of the investigation report.,08/26/2017,08/27/2017,S OF FM 967 AFTER RUBY RANCH RD,RN103140695,HAYS QUARRY ROCK CRUSHING PLANT,INITIAL REPORT,,266345
Units followed shutdown procedures which included minimization of flaring.,Sitewide shutdown of Pasadena Plastics Complex in anticipation of tropical storm/hurricane.,"PASADENA, HARRIS",Emissions estimate are based on data gathered from a continuous flare gas composition analyzer and flow meter.,08/26/2017 2:30AM,08/28/2017 1:10PM,,RN102018322,PASADENA PLASTICS COMPLEX,INITIAL REPORT,AIR SHUTDOWN,266352
"The activities will be conducted as per unit startup procedures and consistent with safety and good air pollution control practices. Activities will be documented in the operation logs as a record for the activity. The authorized emissions listed in this submittal are the emissions associated with activities that are currently authorized under FHR’s Subchapter B Permit Number 6819A Maintenance, Startup and Shutdown Special Conditions.","Flint Hills Resources Corpus Christi, LLC (“FHR”) is planning the restart of the West Refinery operating units after shutdown in preparation for Hurricane Harvey in an effort to eventually restore fuel production. The restart may commence as early as 12:00 AM on August 29, 2017. The planned startup will be conducted in a sequenced manner to safely restore operability. Until the Refinery has produced sufficient inventory for the operation of the Flare Gas Recovery Unit (“FGRU”) and the FGRU is able to provide sufficient fuel gas to combustion sources, flaring will occur from the second stage flare during the commissioning activities. The West Plant Sulfur Recovery Units (“SRU’s”) No. 2 and No. 3 will also be restarted after shutdown in preparation for Hurricane Harvey. The potential emissions from the SRU’s No. 2 and No. 3 will be associated with the bypass of the Tail Gas Treating Unit, which will result in tail gas being routed directly to the Tail Gas Incinerator (“TGI”). The dates, times, pollutants and their associated emissions given in this report are only estimates. The duration of the actual event and these details may vary significantly from this estimate. We will provide actual event details in our final report.","CORPUS CHRISTI, NUECES",Past events were used to estimate emissions for the startup flaring. Flare gas composition is based on a weighted average between normal baseline flare load and the expected worst-case flow rate into the flare system. Destruction efficiencies and flare factors are from the “July 1996 TCEQ Technical Guidance Package for Flare Sources”. Past events were used to estimate emissions for the SRU’s No 2 and No. 3. The emissions estimate is based on a flow estimate calculated from inputs into the unit and corrected for chemical reaction. This flow was used in conjunction with historical SO2 concentration data gathered by the Continuous Emissions Monitoring System (CEMS) on the TGI stack to calculate SO2 emissions. All emissions included in this report are an estimate of the maximum emissions and may or may not be indicative of the actual amounts released. FHR likely will have better estimates when it files the final report.,08/29/2017,09/06/2017,,RN100235266,FHR CORPUS CHRISTI WEST PLANT,INITIAL REPORT,AIR STARTUP,266353
,BWN issued on: 08/26/2017 BWN issued due to: Low Pressure Location of Incident: unknown Area affected: entire PWS Corrective measures: PWS to normal parameters & negative bacteriological samples. BWN rescinded on:,"SAN DIEGO, JIM WELLS","PDW notified of BWN from Sandra Barbey, Owner, on August 26, 2017",08/26/2017,12/31/3000,FRONT WELL IS LOCATED AT THE END CR 1602 AND THE BACK WELL IS LOCATED AT THE INTXN OF CR 160 & 162,RN105600639,LOMA LINDA WATER SUPPLY,INITIAL REPORT,BOIL WATER NOTICE (BWN),266356
The faulty flare motor VFD was replaced with an operable replacement. Flare is fully functional and operating as required.,"Sugarloaf Stabilizer Plant was shut down all weekend due to severe weather conditions from Hurricane Harvey. Then on Monday 8-28-2017 operations began the process of starting up the plant. While bringing F area (Flare & Contingency tank area) up in the plant and getting the Flare pilots started the breaker for the Flare Blower was racked in and the VFD for the Flare Blower had a malfunction and was no longer operable. During this time, there was intermittent (Occasional) black smoke visible at the flare stack. We immediately made it a priority to get another flare motor VFD for the flare blower, and had another VFD installed about a little under 4 hours later.","WHITSETT, LIVE OAK",Periodic observation.,08/28/2017 12:50PM,08/28/2017 4:50PM,FROM THE INTERSECTION OF FM 99 AND US ALT S IN WHITSETT GO NE ON FM 99 AND TRAVEL 4.9 MI CONTINUE ON FM 1091 AND GO 2 MI CONTINUE ON CR 245 AND GO 5.6 MI TURN L ON FM 882 AND GO 5.4 MI TURN R ON UNKOWN RD AND GO 0.2 MI TO THE SITE ON R,RN106241391,SUGARLOAF STABILIZATION FACILITY,INITIAL REPORT,EXCESS OPACITY,266359
